cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2014-1490,362,,DoS,2014-02-06,2020-07-31,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1487,346,,Bypass +Info,2014-02-06,2020-08-11,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-1486,416,,Exec Code,2014-02-06,2020-08-07,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1482,787,,DoS Exec Code,2014-02-06,2020-08-11,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1481,,,Bypass,2014-02-06,2020-08-11,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2014-1479,,,Bypass,2014-02-06,2020-08-10,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2014-1477,,,DoS Exec Code Mem. Corr.,2014-02-06,2020-08-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-6674,79,,XSS,2014-02-17,2015-08-07,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-6673,310,,,2013-12-11,2020-08-12,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-6671,94,,Exec Code,2013-12-11,2020-08-12,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5618,416,,Exec Code,2013-12-11,2020-08-12,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5616,416,,DoS Exec Code Mem. Corr.,2013-12-11,2020-08-12,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2013-5615,,,,2013-12-11,2020-08-12,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2013-5613,416,,DoS Exec Code Mem. Corr.,2013-12-11,2020-08-12,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5609,,,DoS Exec Code Mem. Corr.,2013-12-11,2020-08-12,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5604,119,,DoS Exec Code Overflow,2013-10-30,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-5603,,,DoS Exec Code Mem. Corr.,2013-10-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5602,119,,DoS Exec Code Overflow Mem. Corr.,2013-10-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5601,,,Exec Code,2013-10-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5600,,,Exec Code,2013-10-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5599,,,DoS Exec Code Mem. Corr.,2013-10-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5597,,,DoS Exec Code Mem. Corr.,2013-10-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5596,119,,DoS Exec Code Overflow,2013-10-30,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-5595,119,,Overflow,2013-10-30,2017-09-19,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2013-5593,20,,,2013-10-30,2018-10-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-5591,,,DoS Exec Code Mem. Corr.,2013-10-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5590,,,DoS Exec Code Mem. Corr.,2013-10-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-2566,326,,,2013-03-15,2020-11-23,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-1738,399,,Exec Code,2013-09-18,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1737,264,,Bypass,2013-09-18,2017-09-19,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2013-1736,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1735,20,,Exec Code,2013-09-18,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1732,119,,Exec Code Overflow,2013-09-18,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1730,119,,DoS Exec Code Overflow,2013-09-18,2017-09-19,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1728,119,,Overflow +Info,2013-09-18,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-1726,264,,+Priv,2013-09-18,2017-09-19,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-1725,119,,Exec Code Overflow,2013-09-18,2017-09-19,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1724,399,,DoS Exec Code Mem. Corr.,2013-09-18,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1723,119,,DoS Overflow,2013-09-18,2017-09-19,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2013-1722,399,,DoS Exec Code Mem. Corr.,2013-09-18,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1720,119,,DoS Exec Code Overflow,2013-09-18,2017-09-19,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1719,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1718,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1717,264,,,2013-08-07,2017-09-19,5.4,None,Remote,High,Not required,Complete,None,None
CVE-2013-1714,264,,XSS Bypass,2013-08-07,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1713,264,,XSS,2013-08-07,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1710,20,,Exec Code XSS,2013-08-07,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1709,79,,XSS,2013-08-07,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1707,119,,Overflow +Priv,2013-08-07,2017-09-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1706,119,,Overflow +Priv,2013-08-07,2017-09-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1701,,,DoS Exec Code Mem. Corr.,2013-08-07,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1697,264,,Exec Code,2013-06-26,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1694,20,,DoS Exec Code,2013-06-26,2017-09-19,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2013-1693,264,,Exec Code Bypass,2013-06-26,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-1692,264,,CSRF,2013-06-26,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1690,119,,DoS Exec Code Overflow,2013-06-26,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1687,264,,Exec Code XSS,2013-06-26,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1686,399,,DoS Exec Code Mem. Corr.,2013-06-26,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1685,399,,DoS Exec Code Mem. Corr.,2013-06-26,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1684,399,,DoS Exec Code Mem. Corr.,2013-06-26,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1682,,,DoS Exec Code Mem. Corr.,2013-06-26,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1681,399,,DoS Exec Code Mem. Corr.,2013-05-16,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1680,119,,DoS Exec Code Overflow Mem. Corr.,2013-05-16,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1679,399,,DoS Exec Code Mem. Corr.,2013-05-16,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1678,119,,DoS Exec Code Overflow,2013-05-16,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1677,399,,DoS Exec Code,2013-05-16,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1676,119,,DoS Exec Code Overflow,2013-05-16,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1675,119,,Overflow +Info,2013-05-16,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-1674,399,,Exec Code,2013-05-16,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1670,264,1,XSS Bypass,2013-05-16,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-0801,,,DoS Exec Code Mem. Corr.,2013-05-16,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-0800,,,Exec Code,2013-04-03,2021-03-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-0797,,,+Priv,2013-04-03,2017-09-19,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-0795,264,,Exec Code Bypass,2013-04-03,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-0793,79,,XSS,2013-04-03,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-0791,119,,DoS Overflow Mem. Corr.,2013-04-03,2017-09-19,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2013-0788,,,DoS Exec Code Mem. Corr.,2013-04-03,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-0787,399,,Exec Code,2013-03-11,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0784,,,DoS Exec Code Mem. Corr.,2013-02-19,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0783,,,DoS Exec Code Mem. Corr.,2013-02-19,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0782,787,,Exec Code Overflow,2013-02-19,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0781,416,,DoS Exec Code Mem. Corr.,2013-02-19,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0780,416,,DoS Exec Code Overflow Mem. Corr.,2013-02-19,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0779,125,,DoS Exec Code,2013-02-19,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0778,125,,DoS Exec Code,2013-02-19,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0777,416,,DoS Exec Code Mem. Corr.,2013-02-19,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0776,295,,,2013-02-19,2020-08-06,4.0,None,Remote,High,Not required,Partial,Partial,None
CVE-2013-0775,416,,Exec Code,2013-02-19,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0774,,,,2013-02-19,2020-08-06,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-0773,,,Exec Code +Info,2013-02-19,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0771,787,,Exec Code Overflow,2013-01-13,2020-08-11,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0770,,,DoS Exec Code Mem. Corr.,2013-01-13,2020-08-12,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0769,,,DoS Exec Code Mem. Corr.,2013-01-13,2020-08-11,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0768,787,,Exec Code Overflow,2013-01-13,2020-08-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0767,125,,DoS Exec Code,2013-01-13,2020-08-07,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-0766,416,,DoS Exec Code Mem. Corr.,2013-01-13,2020-08-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0764,326,,Exec Code,2013-01-13,2020-08-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0763,416,,DoS Exec Code Mem. Corr.,2013-01-13,2020-08-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0762,416,,DoS Exec Code Mem. Corr.,2013-01-13,2020-08-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0761,416,,DoS Exec Code Mem. Corr.,2013-01-13,2020-08-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0760,120,,Exec Code Overflow,2013-01-13,2020-08-11,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0759,287,,,2013-01-13,2020-08-04,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2013-0758,94,,Exec Code,2013-01-13,2020-08-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0757,20,,Exec Code,2013-01-13,2020-08-11,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0756,416,,Exec Code,2013-01-13,2020-08-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0755,416,,Exec Code,2013-01-13,2020-08-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0754,416,,Exec Code,2013-01-13,2020-08-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0753,416,,Exec Code,2013-01-13,2020-08-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0752,119,,DoS Exec Code Overflow Mem. Corr.,2013-01-13,2020-08-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0750,190,,Exec Code Overflow,2013-01-13,2020-08-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0749,,,DoS Exec Code Mem. Corr.,2013-01-13,2020-08-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0748,200,,Bypass +Info,2013-01-13,2020-08-04,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-0747,20,,,2013-01-13,2020-08-10,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-0746,,,DoS Exec Code,2013-01-13,2020-08-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0745,94,,Exec Code,2013-01-13,2020-08-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0744,416,,DoS Exec Code Mem. Corr.,2013-01-13,2020-08-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-5843,,,DoS Exec Code Mem. Corr.,2012-11-21,2020-08-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-5842,,,DoS Exec Code Mem. Corr.,2012-11-21,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-5841,79,,XSS,2012-11-21,2020-08-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-5840,416,,DoS Exec Code Mem. Corr.,2012-11-21,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-5839,787,,Exec Code Overflow,2012-11-21,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-5838,119,,DoS Exec Code Overflow Mem. Corr.,2012-11-21,2020-08-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-5836,94,,DoS Exec Code,2012-11-21,2020-08-13,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2012-5835,190,,DoS Exec Code Overflow,2012-11-21,2020-08-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-5833,119,,DoS Exec Code Overflow Mem. Corr.,2012-11-21,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-5829,787,,Exec Code Overflow,2012-11-21,2020-08-14,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-5354,,,,2012-10-10,2020-08-26,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2012-4218,416,,DoS Exec Code Mem. Corr.,2012-11-21,2020-08-21,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-4217,416,,DoS Exec Code Mem. Corr.,2012-11-21,2020-08-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4216,416,,DoS Exec Code Mem. Corr.,2012-11-21,2020-08-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4215,416,,DoS Exec Code Mem. Corr.,2012-11-21,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4214,416,,DoS Exec Code Mem. Corr.,2012-11-21,2020-08-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4213,416,,DoS Exec Code Mem. Corr.,2012-11-21,2020-08-12,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4212,416,,DoS Exec Code Mem. Corr.,2012-11-21,2020-08-21,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-4209,79,,XSS,2012-11-21,2020-08-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-4208,200,,Bypass +Info,2012-11-21,2020-08-12,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2012-4207,79,,XSS,2012-11-21,2020-08-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-4205,352,,+Info CSRF,2012-11-21,2020-08-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2012-4204,119,,DoS Exec Code Overflow Mem. Corr.,2012-11-21,2020-08-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4202,787,,Exec Code Overflow,2012-11-21,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4201,79,,XSS,2012-11-21,2020-08-14,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-4196,74,,Bypass,2012-10-29,2020-08-12,6.4,None,Remote,Low,Not required,Partial,Partial,None
CVE-2012-4195,79,,Exec Code XSS,2012-10-29,2020-08-12,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-4194,79,,XSS,2012-10-29,2020-08-12,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-4193,346,,Exec Code Bypass,2012-10-12,2020-08-14,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2012-4192,264,,Bypass,2012-10-12,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2012-4191,787,,DoS Exec Code Mem. Corr.,2012-10-12,2020-08-14,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4188,119,,Exec Code Overflow,2012-10-10,2020-08-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4187,119,,DoS Exec Code Overflow Mem. Corr.,2012-10-10,2020-08-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4186,119,,Exec Code Overflow,2012-10-10,2020-08-11,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4185,119,,DoS Exec Code Overflow Mem. Corr.,2012-10-10,2020-08-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4184,79,,Exec Code XSS,2012-10-10,2020-08-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-4183,416,,DoS Exec Code Mem. Corr.,2012-10-10,2020-08-11,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4182,416,,DoS Exec Code Mem. Corr.,2012-10-10,2020-08-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4181,416,,DoS Exec Code Mem. Corr.,2012-10-10,2020-08-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4180,119,,Exec Code Overflow,2012-10-10,2020-08-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4179,416,,DoS Exec Code Mem. Corr.,2012-10-10,2020-08-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-3995,125,,DoS Exec Code,2012-10-10,2020-08-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-3994,79,,XSS,2012-10-10,2020-08-07,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-3993,269,,Exec Code,2012-10-10,2020-08-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-3992,79,,XSS,2012-10-10,2020-08-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-3991,264,,Bypass,2012-10-10,2020-08-11,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-3990,416,,Exec Code,2012-10-10,2020-08-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-3989,119,,DoS Exec Code Overflow,2012-10-10,2020-08-27,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-3988,416,,Exec Code,2012-10-10,2020-08-12,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-3986,20,,Bypass,2012-10-10,2020-08-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-3985,79,,XSS,2012-10-10,2020-08-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-3984,,,,2012-10-10,2020-08-26,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2012-3983,119,,DoS Exec Code Overflow Mem. Corr.,2012-10-10,2020-08-27,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3982,,,DoS Exec Code Mem. Corr.,2012-10-10,2020-08-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-3980,94,,Exec Code,2012-08-29,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-3978,264,,Bypass,2012-08-29,2017-09-19,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2012-3975,200,,+Info,2012-08-29,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2012-3972,200,,+Info,2012-08-29,2020-09-09,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2012-3971,119,,DoS Exec Code Overflow Mem. Corr.,2012-08-29,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3970,399,,DoS Exec Code Mem. Corr.,2012-08-29,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3969,189,,Exec Code Overflow,2012-08-29,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-3968,416,,Exec Code,2012-08-29,2020-08-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3966,119,,DoS Exec Code Overflow Mem. Corr.,2012-08-29,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3964,399,,DoS Exec Code Mem. Corr.,2012-08-29,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3963,416,,Exec Code,2012-08-29,2020-08-26,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3962,,,Exec Code,2012-08-29,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-3961,416,,DoS Exec Code Mem. Corr.,2012-08-29,2020-08-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3960,416,,DoS Exec Code Mem. Corr.,2012-08-29,2020-08-26,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3959,416,,DoS Exec Code Mem. Corr.,2012-08-29,2020-08-26,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3958,399,,DoS Exec Code Mem. Corr.,2012-08-29,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3957,787,,Exec Code Overflow,2012-08-29,2020-08-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3956,416,,DoS Exec Code Mem. Corr.,2012-08-29,2020-08-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3105,119,,DoS Exec Code Overflow Mem. Corr.,2012-06-05,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-1976,416,,DoS Exec Code Mem. Corr.,2012-08-29,2020-08-26,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-1975,416,,DoS Exec Code Mem. Corr.,2012-08-29,2020-08-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-1974,416,,DoS Exec Code Mem. Corr.,2012-08-29,2020-08-26,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-1973,416,,DoS Exec Code Mem. Corr.,2012-08-29,2020-08-26,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-1972,416,,DoS Exec Code Mem. Corr.,2012-08-29,2020-08-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-1971,,,DoS Exec Code Mem. Corr.,2012-08-29,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-1970,119,,DoS Exec Code Overflow Mem. Corr.,2012-08-29,2020-08-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-1967,,,Exec Code,2012-07-18,2017-12-29,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-1964,,,,2012-07-18,2017-12-29,4.0,None,Remote,High,Not required,Partial,Partial,None
CVE-2012-1963,264,,,2012-07-18,2017-12-29,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2012-1962,399,,DoS Exec Code Mem. Corr.,2012-07-18,2017-12-29,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-1961,20,,,2012-07-18,2017-12-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-1960,200,,+Info,2012-07-18,2017-12-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2012-1959,264,,Bypass,2012-07-18,2017-12-29,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2012-1958,399,,Exec Code,2012-07-18,2017-12-29,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-1957,79,,XSS,2012-07-18,2017-12-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-1956,79,,XSS,2012-08-29,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-1955,,,,2012-07-18,2017-12-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2012-1954,399,,DoS Exec Code Mem. Corr.,2012-07-18,2017-12-29,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-1953,119,,DoS Exec Code Overflow,2012-07-18,2017-12-29,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
