cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2019-11716,20,,Bypass,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11716,20,,Bypass,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11716,20,,Bypass,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11716,20,,Bypass,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11716,20,,Bypass,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11716,20,,Bypass,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11716,20,,Bypass,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11715,79,,XSS,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11715,79,,XSS,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11715,79,,XSS,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11715,79,,XSS,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11715,79,,XSS,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11715,79,,XSS,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11715,79,,XSS,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11715,79,,XSS,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11715,79,,XSS,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11715,79,,XSS,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11715,79,,XSS,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11715,79,,XSS,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11715,79,,XSS,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11715,79,,XSS,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11715,79,,XSS,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11714,20,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11714,20,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11714,20,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11714,20,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11714,20,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11714,20,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11714,20,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11714,20,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11714,20,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11714,20,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11714,20,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11714,20,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11714,20,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11714,20,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11714,20,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11713,416,,,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11713,416,,,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11713,416,,,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11713,416,,,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11713,416,,,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11713,416,,,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11713,416,,,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11713,416,,,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11713,416,,,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11713,416,,,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11713,416,,,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11713,416,,,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11713,416,,,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11713,416,,,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11713,416,,,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11712,352,,Bypass CSRF,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11712,352,,Bypass CSRF,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11712,352,,Bypass CSRF,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11712,352,,Bypass CSRF,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11712,352,,Bypass CSRF,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11712,352,,Bypass CSRF,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11712,352,,Bypass CSRF,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11712,352,,Bypass CSRF,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11712,352,,Bypass CSRF,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11712,352,,Bypass CSRF,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11712,352,,Bypass CSRF,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11712,352,,Bypass CSRF,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11712,352,,Bypass CSRF,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11712,352,,Bypass CSRF,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11712,352,,Bypass CSRF,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11711,20,,,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11711,20,,,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11711,20,,,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11711,20,,,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11711,20,,,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11711,20,,,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11711,20,,,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11711,20,,,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11711,20,,,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11711,20,,,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11711,20,,,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11711,20,,,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11711,20,,,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11711,20,,,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11711,20,,,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11710,119,,Overflow Mem. Corr.,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11710,119,,Overflow Mem. Corr.,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11710,119,,Overflow Mem. Corr.,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11710,119,,Overflow Mem. Corr.,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11710,119,,Overflow Mem. Corr.,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11710,119,,Overflow Mem. Corr.,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11710,119,,Overflow Mem. Corr.,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11710,119,,Overflow Mem. Corr.,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11710,119,,Overflow Mem. Corr.,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11710,119,,Overflow Mem. Corr.,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11710,119,,Overflow Mem. Corr.,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11710,119,,Overflow Mem. Corr.,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11710,119,,Overflow Mem. Corr.,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11710,119,,Overflow Mem. Corr.,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11710,119,,Overflow Mem. Corr.,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11702,200,,+Info,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11702,200,,+Info,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11702,200,,+Info,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11702,200,,+Info,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11702,200,,+Info,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11702,200,,+Info,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11702,200,,+Info,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11702,200,,+Info,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11702,200,,+Info,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11702,200,,+Info,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11702,200,,+Info,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11702,200,,+Info,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11702,200,,+Info,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11702,200,,+Info,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11702,200,,+Info,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11701,79,,XSS,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11701,79,,XSS,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11701,79,,XSS,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11701,79,,XSS,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11701,79,,XSS,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11701,79,,XSS,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11701,79,,XSS,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11701,79,,XSS,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11701,79,,XSS,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11701,79,,XSS,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11701,79,,XSS,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11701,79,,XSS,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11701,79,,XSS,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11701,79,,XSS,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11701,79,,XSS,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11700,200,,+Info,2019-07-23,2019-07-25,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11700,200,,+Info,2019-07-23,2019-07-25,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11700,200,,+Info,2019-07-23,2019-07-25,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11700,200,,+Info,2019-07-23,2019-07-25,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11700,200,,+Info,2019-07-23,2019-07-25,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11700,200,,+Info,2019-07-23,2019-07-25,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11700,200,,+Info,2019-07-23,2019-07-25,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11700,200,,+Info,2019-07-23,2019-07-25,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11700,200,,+Info,2019-07-23,2019-07-25,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11700,200,,+Info,2019-07-23,2019-07-25,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11700,200,,+Info,2019-07-23,2019-07-25,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11700,200,,+Info,2019-07-23,2019-07-25,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11700,200,,+Info,2019-07-23,2019-07-25,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11700,200,,+Info,2019-07-23,2019-07-25,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11700,200,,+Info,2019-07-23,2019-07-25,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11699,20,,,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11699,20,,,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11699,20,,,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11699,20,,,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11699,20,,,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11699,20,,,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11699,20,,,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11699,20,,,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11699,20,,,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11699,20,,,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11699,20,,,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11699,20,,,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11699,20,,,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11699,20,,,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11699,20,,,2019-07-23,2019-07-28,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11697,20,,,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11697,20,,,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11697,20,,,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11697,20,,,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11697,20,,,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11697,20,,,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11697,20,,,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11697,20,,,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11697,20,,,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11697,20,,,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11697,20,,,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11697,20,,,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11697,20,,,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11697,20,,,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11697,20,,,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11696,20,,,2019-07-23,2019-07-28,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11696,20,,,2019-07-23,2019-07-28,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11696,20,,,2019-07-23,2019-07-28,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11696,20,,,2019-07-23,2019-07-28,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11696,20,,,2019-07-23,2019-07-28,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
