cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2014-8639,,,,2015-01-14,2017-09-08,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8638,352,,Bypass CSRF,2015-01-14,2017-09-08,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8637,200,,+Info,2015-01-14,2017-09-08,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-8636,94,,Exec Code,2015-01-14,2017-09-08,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8635,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-01-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8634,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-09-08,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8632,284,,Bypass,2014-12-11,2016-12-22,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-8631,284,,Bypass,2014-12-11,2016-12-22,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-1594,20,,Exec Code,2014-12-11,2016-12-24,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1593,119,,Exec Code Overflow,2014-12-11,2016-12-24,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1592,,,Exec Code,2014-12-11,2016-12-24,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1591,199,,+Info,2014-12-11,2016-12-22,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-1590,20,,DoS,2014-12-11,2016-12-24,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1589,284,,Bypass,2014-12-11,2016-12-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1588,,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1587,20,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-24,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1586,,,+Info,2014-10-15,2016-12-24,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-1585,,,+Info,2014-10-15,2016-12-24,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-1584,310,,Bypass,2014-10-15,2016-12-22,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-1583,,,Bypass,2014-10-15,2016-12-22,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-1582,310,,Bypass,2014-10-15,2016-12-22,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-1581,,,Exec Code,2014-10-15,2016-12-24,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1580,200,,+Info,2014-10-15,2016-12-22,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-1578,119,,DoS Exec Code Overflow,2014-10-15,2016-12-24,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1577,,,DoS Mem. Corr. +Info,2014-10-15,2016-12-24,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2014-1576,119,,Exec Code Overflow,2014-10-15,2016-12-24,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1575,264,,DoS Exec Code Mem. Corr.,2014-10-15,2016-12-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1574,,,DoS Exec Code Mem. Corr.,2014-10-15,2016-12-24,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1568,310,,,2014-09-25,2017-08-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1567,,,Exec Code,2014-09-03,2017-01-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1565,119,,DoS Overflow +Info,2014-09-03,2017-01-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-1564,824,,+Info,2014-09-03,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-1563,416,,DoS Exec Code Mem. Corr.,2014-09-03,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1562,119,,DoS Exec Code Overflow Mem. Corr.,2014-09-03,2017-01-07,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1561,264,,,2014-07-23,2017-01-07,5.8,None,Remote,Medium,Not required,None,Partial,Partial
CVE-2014-1560,,,DoS,2014-07-23,2017-01-07,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1559,,,DoS,2014-07-23,2017-01-07,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1558,,,DoS,2014-07-23,2017-01-07,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1557,94,,Exec Code,2014-07-23,2017-01-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1556,94,,Exec Code,2014-07-23,2017-01-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1555,,,Exec Code,2014-07-23,2017-01-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1554,119,,DoS Exec Code Overflow Mem. Corr.,2014-09-03,2017-01-07,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1553,119,,DoS Exec Code Overflow Mem. Corr.,2014-09-03,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1552,264,,Bypass,2014-07-23,2017-01-07,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1550,,,DoS Exec Code Mem. Corr.,2014-07-23,2017-01-07,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1549,119,,DoS Exec Code Overflow,2014-07-23,2017-01-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1548,,,DoS Exec Code Mem. Corr.,2014-07-23,2017-01-07,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1547,,,DoS Exec Code Mem. Corr.,2014-07-23,2017-01-07,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1544,,,Exec Code,2014-07-23,2017-01-07,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1543,119,,Exec Code Overflow,2014-06-11,2017-12-28,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1542,119,,Exec Code Overflow,2014-06-11,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1541,,,DoS Exec Code Mem. Corr.,2014-06-11,2017-12-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1540,,,DoS Exec Code Mem. Corr.,2014-06-11,2017-12-28,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1538,,,DoS Exec Code Mem. Corr.,2014-06-11,2017-12-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1537,,,DoS Exec Code Mem. Corr.,2014-06-11,2017-12-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1536,,,DoS Exec Code,2014-06-11,2017-12-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1534,119,,DoS Exec Code Overflow Mem. Corr.,2014-06-11,2017-12-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1533,,,DoS Exec Code Mem. Corr.,2014-06-11,2017-12-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1532,416,,DoS Exec Code Mem. Corr.,2014-04-30,2020-08-06,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1531,416,,DoS Exec Code Mem. Corr.,2014-04-30,2020-08-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1530,79,,XSS,2014-04-30,2020-08-07,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-1529,269,,Exec Code Bypass,2014-04-30,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1526,269,,Bypass,2014-04-30,2020-08-14,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1525,787,,DoS Exec Code Mem. Corr.,2014-04-30,2020-08-14,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1524,120,,DoS Exec Code Overflow,2014-04-30,2020-08-06,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1523,787,,DoS Overflow,2014-04-30,2020-08-07,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1522,125,,DoS Exec Code Mem. Corr.,2014-04-30,2020-08-14,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1519,,,DoS Exec Code Mem. Corr.,2014-04-30,2020-08-14,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1518,,,DoS Exec Code Mem. Corr.,2014-04-30,2020-08-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1514,787,,DoS Exec Code,2014-03-19,2020-08-05,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1513,787,,DoS Exec Code,2014-03-19,2020-08-11,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1512,416,,Exec Code,2014-03-19,2020-08-10,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1511,269,,Bypass,2014-03-19,2020-08-05,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1510,269,,Exec Code,2014-03-19,2020-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1509,120,,Exec Code Overflow,2014-03-19,2020-08-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1508,125,,DoS Bypass +Info,2014-03-19,2020-08-03,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2014-1505,200,,Bypass +Info,2014-03-19,2020-08-05,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-1504,264,,XSS,2014-03-19,2020-08-10,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2014-1502,346,,Bypass,2014-03-19,2020-08-14,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1500,400,,DoS,2014-03-19,2020-08-14,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1499,,,,2014-03-19,2020-08-14,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-1498,347,,DoS,2014-03-19,2020-08-14,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-1497,125,,DoS +Info,2014-03-19,2020-08-06,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1496,269,,+Priv,2014-03-19,2020-08-05,1.9,None,Local,Medium,Not required,None,Partial,None
CVE-2014-1494,,,DoS Exec Code Mem. Corr.,2014-03-19,2020-08-14,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1493,119,,DoS Exec Code Overflow Mem. Corr.,2014-03-19,2020-08-11,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1491,326,,Bypass,2014-02-06,2020-07-31,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-1490,362,,DoS,2014-02-06,2020-07-31,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1489,264,,DoS,2014-02-06,2018-10-30,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1488,,,Exec Code,2014-02-06,2020-08-21,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1487,346,,Bypass +Info,2014-02-06,2020-08-11,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-1486,416,,Exec Code,2014-02-06,2020-08-07,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1485,,,Exec Code,2014-02-06,2020-08-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1483,1021,,Bypass +Info,2014-02-06,2020-10-23,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-1482,787,,DoS Exec Code,2014-02-06,2020-08-11,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1481,,,Bypass,2014-02-06,2020-08-11,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2014-1480,1021,,,2014-02-06,2020-08-21,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-1479,,,Bypass,2014-02-06,2020-08-10,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2014-1478,787,,DoS Exec Code Mem. Corr.,2014-02-06,2020-08-21,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1477,,,DoS Exec Code Mem. Corr.,2014-02-06,2020-08-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-6673,310,,,2013-12-11,2020-08-12,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-6671,94,,Exec Code,2013-12-11,2020-08-12,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-6167,352,,CSRF,2014-02-15,2014-02-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-5619,190,,DoS Overflow,2013-12-11,2020-08-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2013-5618,416,,Exec Code,2013-12-11,2020-08-12,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5616,416,,DoS Exec Code Mem. Corr.,2013-12-11,2020-08-12,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2013-5615,,,,2013-12-11,2020-08-12,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2013-5614,1021,,Bypass,2013-12-11,2020-08-21,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-5613,416,,DoS Exec Code Mem. Corr.,2013-12-11,2020-08-12,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5612,79,,XSS,2013-12-11,2020-08-21,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-5611,,,,2013-12-11,2018-10-30,5.8,None,Remote,Medium,Not required,None,Partial,Partial
CVE-2013-5610,787,,DoS Exec Code Mem. Corr.,2013-12-11,2020-08-21,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5609,,,DoS Exec Code Mem. Corr.,2013-12-11,2020-08-12,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5607,189,,DoS Overflow,2013-11-20,2018-01-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2013-5604,119,,DoS Exec Code Overflow,2013-10-30,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-5603,,,DoS Exec Code Mem. Corr.,2013-10-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5602,119,,DoS Exec Code Overflow Mem. Corr.,2013-10-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5601,,,Exec Code,2013-10-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5600,,,Exec Code,2013-10-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5599,,,DoS Exec Code Mem. Corr.,2013-10-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5598,264,,Exec Code,2013-10-30,2017-09-19,8.3,None,Remote,Medium,Not required,Complete,Partial,Partial
CVE-2013-5597,,,DoS Exec Code Mem. Corr.,2013-10-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5596,119,,DoS Exec Code Overflow,2013-10-30,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-5595,119,,Overflow,2013-10-30,2017-09-19,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2013-5594,1021,,,2020-02-18,2020-02-28,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-5593,20,,,2013-10-30,2018-10-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-5592,,,DoS Exec Code Mem. Corr.,2013-10-30,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5591,,,DoS Exec Code Mem. Corr.,2013-10-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5590,,,DoS Exec Code Mem. Corr.,2013-10-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-2566,326,,,2013-03-15,2020-11-23,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-1738,399,,Exec Code,2013-09-18,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1737,264,,Bypass,2013-09-18,2017-09-19,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2013-1736,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1735,20,,Exec Code,2013-09-18,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1732,119,,Exec Code Overflow,2013-09-18,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1730,119,,DoS Exec Code Overflow,2013-09-18,2017-09-19,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1728,119,,Overflow +Info,2013-09-18,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-1726,264,,+Priv,2013-09-18,2017-09-19,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-1725,119,,Exec Code Overflow,2013-09-18,2017-09-19,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1724,399,,DoS Exec Code Mem. Corr.,2013-09-18,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1723,119,,DoS Overflow,2013-09-18,2017-09-19,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2013-1722,399,,DoS Exec Code Mem. Corr.,2013-09-18,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1721,119,,Exec Code Overflow,2013-09-18,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1720,119,,DoS Exec Code Overflow,2013-09-18,2017-09-19,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1719,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1718,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1717,264,,,2013-08-07,2017-09-19,5.4,None,Remote,High,Not required,Complete,None,None
CVE-2013-1714,264,,XSS Bypass,2013-08-07,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1713,264,,XSS,2013-08-07,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1711,79,,XSS Bypass,2013-08-07,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1710,20,,Exec Code XSS,2013-08-07,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1709,79,,XSS,2013-08-07,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1708,,,DoS,2013-08-07,2017-09-19,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2013-1707,119,,Overflow +Priv,2013-08-07,2017-09-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1706,119,,Overflow +Priv,2013-08-07,2017-09-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1705,119,,DoS Exec Code Overflow,2013-08-07,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1704,399,,DoS Exec Code Mem. Corr.,2013-08-07,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1702,,,DoS Exec Code Mem. Corr.,2013-08-07,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1701,,,DoS Exec Code Mem. Corr.,2013-08-07,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1699,310,,,2013-06-26,2017-09-19,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2013-1698,264,,,2013-06-26,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1697,264,,Exec Code,2013-06-26,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1696,264,,,2013-06-26,2017-09-19,4.0,None,Remote,High,Not required,Partial,Partial,None
CVE-2013-1695,264,,Bypass,2013-06-26,2017-09-19,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2013-1694,20,,DoS Exec Code,2013-06-26,2017-09-19,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2013-1693,264,,Exec Code Bypass,2013-06-26,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-1692,264,,CSRF,2013-06-26,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1690,119,,DoS Exec Code Overflow,2013-06-26,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1689,20,,DoS,2019-12-10,2019-12-13,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2013-1688,94,,Exec Code,2013-06-26,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1687,264,,Exec Code XSS,2013-06-26,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1686,399,,DoS Exec Code Mem. Corr.,2013-06-26,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1685,399,,DoS Exec Code Mem. Corr.,2013-06-26,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1684,399,,DoS Exec Code Mem. Corr.,2013-06-26,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1683,,,DoS Exec Code Mem. Corr.,2013-06-26,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1682,,,DoS Exec Code Mem. Corr.,2013-06-26,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1681,399,,DoS Exec Code Mem. Corr.,2013-05-16,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1680,119,,DoS Exec Code Overflow Mem. Corr.,2013-05-16,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1679,399,,DoS Exec Code Mem. Corr.,2013-05-16,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1678,119,,DoS Exec Code Overflow,2013-05-16,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1677,399,,DoS Exec Code,2013-05-16,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1676,119,,DoS Exec Code Overflow,2013-05-16,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1675,119,,Overflow +Info,2013-05-16,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-1674,399,,Exec Code,2013-05-16,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1671,20,,,2013-05-16,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-1670,264,1,XSS Bypass,2013-05-16,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1669,,,DoS Exec Code Mem. Corr.,2013-05-16,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-0801,,,DoS Exec Code Mem. Corr.,2013-05-16,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-0800,,,Exec Code,2013-04-03,2021-03-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-0797,,,+Priv,2013-04-03,2017-09-19,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-0795,264,,Exec Code Bypass,2013-04-03,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-0794,,,,2013-04-03,2017-09-19,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2013-0793,79,,XSS,2013-04-03,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-0792,200,,DoS Mem. Corr. +Info,2013-04-03,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-0791,119,,DoS Overflow Mem. Corr.,2013-04-03,2022-12-21,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2013-0789,,,DoS Exec Code Mem. Corr.,2013-04-03,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-0788,,,DoS Exec Code Mem. Corr.,2013-04-03,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-0787,399,,Exec Code,2013-03-11,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0784,,,DoS Exec Code Mem. Corr.,2013-02-19,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0783,,,DoS Exec Code Mem. Corr.,2013-02-19,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0782,787,,Exec Code Overflow,2013-02-19,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0781,416,,DoS Exec Code Mem. Corr.,2013-02-19,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0780,416,,DoS Exec Code Overflow Mem. Corr.,2013-02-19,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0779,125,,DoS Exec Code,2013-02-19,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0778,125,,DoS Exec Code,2013-02-19,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0777,416,,DoS Exec Code Mem. Corr.,2013-02-19,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0776,295,,,2013-02-19,2020-08-06,4.0,None,Remote,High,Not required,Partial,Partial,None
CVE-2013-0775,416,,Exec Code,2013-02-19,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0774,,,,2013-02-19,2020-08-06,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-0773,,,Exec Code +Info,2013-02-19,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0772,119,,DoS Overflow +Info,2013-02-19,2020-08-06,5.8,None,Remote,Medium,Not required,Partial,None,Partial
CVE-2013-0771,787,,Exec Code Overflow,2013-01-13,2020-08-11,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0770,,,DoS Exec Code Mem. Corr.,2013-01-13,2020-08-12,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0769,,,DoS Exec Code Mem. Corr.,2013-01-13,2020-08-11,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
