cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2014-1526,264,,Bypass,2014-04-30,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1526,264,,Bypass,2014-04-30,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1526,264,,Bypass,2014-04-30,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1526,264,,Bypass,2014-04-30,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1526,264,,Bypass,2014-04-30,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1526,264,,Bypass,2014-04-30,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1526,264,,Bypass,2014-04-30,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1526,264,,Bypass,2014-04-30,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1526,264,,Bypass,2014-04-30,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1525,399,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1525,399,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1525,399,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1525,399,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1525,399,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1525,399,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1525,399,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1525,399,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1525,399,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1525,399,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1525,399,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1525,399,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1525,399,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1525,399,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1525,399,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1524,119,,DoS Exec Code Overflow,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1524,119,,DoS Exec Code Overflow,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1524,119,,DoS Exec Code Overflow,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1524,119,,DoS Exec Code Overflow,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1524,119,,DoS Exec Code Overflow,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1524,119,,DoS Exec Code Overflow,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1524,119,,DoS Exec Code Overflow,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1524,119,,DoS Exec Code Overflow,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1524,119,,DoS Exec Code Overflow,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1524,119,,DoS Exec Code Overflow,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1524,119,,DoS Exec Code Overflow,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1524,119,,DoS Exec Code Overflow,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1524,119,,DoS Exec Code Overflow,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1524,119,,DoS Exec Code Overflow,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1524,119,,DoS Exec Code Overflow,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1523,119,,DoS Overflow,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1523,119,,DoS Overflow,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1523,119,,DoS Overflow,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1523,119,,DoS Overflow,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1523,119,,DoS Overflow,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1523,119,,DoS Overflow,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1523,119,,DoS Overflow,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1523,119,,DoS Overflow,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1523,119,,DoS Overflow,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1523,119,,DoS Overflow,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1523,119,,DoS Overflow,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1523,119,,DoS Overflow,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1523,119,,DoS Overflow,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1523,119,,DoS Overflow,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1523,119,,DoS Overflow,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1522,119,,DoS Exec Code Overflow Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1522,119,,DoS Exec Code Overflow Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1522,119,,DoS Exec Code Overflow Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1522,119,,DoS Exec Code Overflow Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1522,119,,DoS Exec Code Overflow Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1522,119,,DoS Exec Code Overflow Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1522,119,,DoS Exec Code Overflow Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1522,119,,DoS Exec Code Overflow Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1522,119,,DoS Exec Code Overflow Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1522,119,,DoS Exec Code Overflow Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1522,119,,DoS Exec Code Overflow Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1522,119,,DoS Exec Code Overflow Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1522,119,,DoS Exec Code Overflow Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1522,119,,DoS Exec Code Overflow Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1522,119,,DoS Exec Code Overflow Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1519,,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1519,,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1519,,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1519,,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1519,,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1519,,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1519,,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1519,,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1519,,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1519,,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1519,,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1519,,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1519,,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1519,,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1519,,,DoS Exec Code Mem. Corr.,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1518,,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1518,,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1518,,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1518,,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1518,,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1518,,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1518,,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1518,,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1518,,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1518,,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1518,,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1518,,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1518,,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1518,,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1518,,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1514,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1514,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1514,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1514,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1514,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1514,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1514,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1514,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1514,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1514,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1514,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1514,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1514,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1514,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1514,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1513,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1513,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1513,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1513,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1513,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1513,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1513,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1513,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1513,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1513,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1513,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1513,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1513,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1513,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1513,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1512,399,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1512,399,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1512,399,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1512,399,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1512,399,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1512,399,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1512,399,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1512,399,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1512,399,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1512,399,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1512,399,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1512,399,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1512,399,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1512,399,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1512,399,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1511,264,,Bypass,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1511,264,,Bypass,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1511,264,,Bypass,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1511,264,,Bypass,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1511,264,,Bypass,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1511,264,,Bypass,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1511,264,,Bypass,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1511,264,,Bypass,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1511,264,,Bypass,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1511,264,,Bypass,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1511,264,,Bypass,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1511,264,,Bypass,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1511,264,,Bypass,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1511,264,,Bypass,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1511,264,,Bypass,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1510,94,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1510,94,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1510,94,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1510,94,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1510,94,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1510,94,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1510,94,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1510,94,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1510,94,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1510,94,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1510,94,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1510,94,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1510,94,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1510,94,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1510,94,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1509,119,,Exec Code Overflow,2014-03-19,2016-12-21,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2014-1509,119,,Exec Code Overflow,2014-03-19,2016-12-21,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2014-1509,119,,Exec Code Overflow,2014-03-19,2016-12-21,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2014-1509,119,,Exec Code Overflow,2014-03-19,2016-12-21,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2014-1509,119,,Exec Code Overflow,2014-03-19,2016-12-21,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2014-1509,119,,Exec Code Overflow,2014-03-19,2016-12-21,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2014-1509,119,,Exec Code Overflow,2014-03-19,2016-12-21,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2014-1509,119,,Exec Code Overflow,2014-03-19,2016-12-21,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2014-1509,119,,Exec Code Overflow,2014-03-19,2016-12-21,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2014-1509,119,,Exec Code Overflow,2014-03-19,2016-12-21,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2014-1509,119,,Exec Code Overflow,2014-03-19,2016-12-21,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2014-1509,119,,Exec Code Overflow,2014-03-19,2016-12-21,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2014-1509,119,,Exec Code Overflow,2014-03-19,2016-12-21,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2014-1509,119,,Exec Code Overflow,2014-03-19,2016-12-21,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2014-1509,119,,Exec Code Overflow,2014-03-19,2016-12-21,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2014-1508,119,,DoS Overflow Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1508,119,,DoS Overflow Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1508,119,,DoS Overflow Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1508,119,,DoS Overflow Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1508,119,,DoS Overflow Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1508,119,,DoS Overflow Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1508,119,,DoS Overflow Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1508,119,,DoS Overflow Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1508,119,,DoS Overflow Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1508,119,,DoS Overflow Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1508,119,,DoS Overflow Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1508,119,,DoS Overflow Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1508,119,,DoS Overflow Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1508,119,,DoS Overflow Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1508,119,,DoS Overflow Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
