cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2013-1736,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1736,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1736,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1736,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1736,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1736,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1735,20,,Exec Code,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1735,20,,Exec Code,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1735,20,,Exec Code,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1735,20,,Exec Code,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1735,20,,Exec Code,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1735,20,,Exec Code,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1735,20,,Exec Code,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1735,20,,Exec Code,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1735,20,,Exec Code,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1735,20,,Exec Code,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1735,20,,Exec Code,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1735,20,,Exec Code,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1735,20,,Exec Code,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1735,20,,Exec Code,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1735,20,,Exec Code,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1732,119,,Exec Code Overflow,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1732,119,,Exec Code Overflow,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1732,119,,Exec Code Overflow,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1732,119,,Exec Code Overflow,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1732,119,,Exec Code Overflow,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1732,119,,Exec Code Overflow,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1732,119,,Exec Code Overflow,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1732,119,,Exec Code Overflow,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1732,119,,Exec Code Overflow,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1732,119,,Exec Code Overflow,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1732,119,,Exec Code Overflow,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1732,119,,Exec Code Overflow,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1732,119,,Exec Code Overflow,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1732,119,,Exec Code Overflow,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1732,119,,Exec Code Overflow,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1730,119,,DoS Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1730,119,,DoS Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1730,119,,DoS Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1730,119,,DoS Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1730,119,,DoS Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1730,119,,DoS Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1730,119,,DoS Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1730,119,,DoS Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1730,119,,DoS Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1730,119,,DoS Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1730,119,,DoS Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1730,119,,DoS Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1730,119,,DoS Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1730,119,,DoS Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1730,119,,DoS Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1726,264,,+Priv,2013-09-18,2017-09-18,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-1726,264,,+Priv,2013-09-18,2017-09-18,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-1726,264,,+Priv,2013-09-18,2017-09-18,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-1726,264,,+Priv,2013-09-18,2017-09-18,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-1726,264,,+Priv,2013-09-18,2017-09-18,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-1726,264,,+Priv,2013-09-18,2017-09-18,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-1726,264,,+Priv,2013-09-18,2017-09-18,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-1726,264,,+Priv,2013-09-18,2017-09-18,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-1726,264,,+Priv,2013-09-18,2017-09-18,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-1726,264,,+Priv,2013-09-18,2017-09-18,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-1726,264,,+Priv,2013-09-18,2017-09-18,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-1726,264,,+Priv,2013-09-18,2017-09-18,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-1726,264,,+Priv,2013-09-18,2017-09-18,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-1726,264,,+Priv,2013-09-18,2017-09-18,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-1726,264,,+Priv,2013-09-18,2017-09-18,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-1725,119,,Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1725,119,,Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1725,119,,Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1725,119,,Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1725,119,,Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1725,119,,Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1725,119,,Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1725,119,,Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1725,119,,Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1725,119,,Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1725,119,,Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1725,119,,Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1725,119,,Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1725,119,,Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1725,119,,Exec Code Overflow,2013-09-18,2017-09-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-1722,399,,DoS Exec Code Mem. Corr.,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1722,399,,DoS Exec Code Mem. Corr.,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1722,399,,DoS Exec Code Mem. Corr.,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1722,399,,DoS Exec Code Mem. Corr.,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1722,399,,DoS Exec Code Mem. Corr.,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1722,399,,DoS Exec Code Mem. Corr.,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1722,399,,DoS Exec Code Mem. Corr.,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1722,399,,DoS Exec Code Mem. Corr.,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1722,399,,DoS Exec Code Mem. Corr.,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1722,399,,DoS Exec Code Mem. Corr.,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1722,399,,DoS Exec Code Mem. Corr.,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1722,399,,DoS Exec Code Mem. Corr.,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1722,399,,DoS Exec Code Mem. Corr.,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1722,399,,DoS Exec Code Mem. Corr.,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1722,399,,DoS Exec Code Mem. Corr.,2013-09-18,2017-09-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-1718,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1718,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1718,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1718,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1718,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1718,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1718,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1718,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1718,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1718,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1718,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1718,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1718,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1718,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1718,119,,DoS Exec Code Overflow Mem. Corr.,2013-09-18,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1717,264,,,2013-08-06,2017-09-18,5.4,None,Remote,High,Not required,Complete,None,None
CVE-2013-1717,264,,,2013-08-06,2017-09-18,5.4,None,Remote,High,Not required,Complete,None,None
CVE-2013-1717,264,,,2013-08-06,2017-09-18,5.4,None,Remote,High,Not required,Complete,None,None
CVE-2013-1717,264,,,2013-08-06,2017-09-18,5.4,None,Remote,High,Not required,Complete,None,None
CVE-2013-1717,264,,,2013-08-06,2017-09-18,5.4,None,Remote,High,Not required,Complete,None,None
CVE-2013-1717,264,,,2013-08-06,2017-09-18,5.4,None,Remote,High,Not required,Complete,None,None
CVE-2013-1717,264,,,2013-08-06,2017-09-18,5.4,None,Remote,High,Not required,Complete,None,None
CVE-2013-1717,264,,,2013-08-06,2017-09-18,5.4,None,Remote,High,Not required,Complete,None,None
CVE-2013-1717,264,,,2013-08-06,2017-09-18,5.4,None,Remote,High,Not required,Complete,None,None
CVE-2013-1717,264,,,2013-08-06,2017-09-18,5.4,None,Remote,High,Not required,Complete,None,None
CVE-2013-1717,264,,,2013-08-06,2017-09-18,5.4,None,Remote,High,Not required,Complete,None,None
CVE-2013-1717,264,,,2013-08-06,2017-09-18,5.4,None,Remote,High,Not required,Complete,None,None
CVE-2013-1717,264,,,2013-08-06,2017-09-18,5.4,None,Remote,High,Not required,Complete,None,None
CVE-2013-1717,264,,,2013-08-06,2017-09-18,5.4,None,Remote,High,Not required,Complete,None,None
CVE-2013-1717,264,,,2013-08-06,2017-09-18,5.4,None,Remote,High,Not required,Complete,None,None
CVE-2013-1714,264,,XSS Bypass,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1714,264,,XSS Bypass,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1714,264,,XSS Bypass,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1714,264,,XSS Bypass,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1714,264,,XSS Bypass,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1714,264,,XSS Bypass,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1714,264,,XSS Bypass,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1714,264,,XSS Bypass,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1714,264,,XSS Bypass,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1714,264,,XSS Bypass,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1714,264,,XSS Bypass,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1714,264,,XSS Bypass,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1714,264,,XSS Bypass,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1714,264,,XSS Bypass,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1714,264,,XSS Bypass,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1713,264,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1713,264,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1713,264,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1713,264,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1713,264,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1713,264,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1713,264,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1713,264,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1713,264,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1713,264,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1713,264,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1713,264,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1713,264,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1713,264,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1713,264,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1712,,,+Priv,2013-08-06,2017-09-18,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-1712,,,+Priv,2013-08-06,2017-09-18,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-1712,,,+Priv,2013-08-06,2017-09-18,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-1712,,,+Priv,2013-08-06,2017-09-18,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-1712,,,+Priv,2013-08-06,2017-09-18,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-1712,,,+Priv,2013-08-06,2017-09-18,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-1712,,,+Priv,2013-08-06,2017-09-18,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-1712,,,+Priv,2013-08-06,2017-09-18,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-1712,,,+Priv,2013-08-06,2017-09-18,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-1712,,,+Priv,2013-08-06,2017-09-18,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-1712,,,+Priv,2013-08-06,2017-09-18,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-1712,,,+Priv,2013-08-06,2017-09-18,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-1712,,,+Priv,2013-08-06,2017-09-18,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-1712,,,+Priv,2013-08-06,2017-09-18,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-1712,,,+Priv,2013-08-06,2017-09-18,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-1710,20,,Exec Code XSS,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1710,20,,Exec Code XSS,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1710,20,,Exec Code XSS,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1710,20,,Exec Code XSS,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1710,20,,Exec Code XSS,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1710,20,,Exec Code XSS,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1710,20,,Exec Code XSS,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1710,20,,Exec Code XSS,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1710,20,,Exec Code XSS,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1710,20,,Exec Code XSS,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1710,20,,Exec Code XSS,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1710,20,,Exec Code XSS,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1710,20,,Exec Code XSS,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1710,20,,Exec Code XSS,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1710,20,,Exec Code XSS,2013-08-06,2017-09-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-1709,79,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1709,79,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1709,79,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1709,79,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1709,79,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1709,79,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1709,79,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1709,79,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1709,79,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1709,79,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1709,79,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1709,79,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1709,79,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1709,79,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1709,79,,XSS,2013-08-06,2017-09-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-1707,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1707,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1707,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1707,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1707,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1707,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1707,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1707,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1707,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1707,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1707,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1707,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1707,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1707,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1707,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1706,119,,Overflow +Priv,2013-08-06,2017-09-18,7.2,None,Local,Low,Not required,Complete,Complete,Complete
